Vers,Phonétique,Syllabes
les murs de cette chambre obscure et délabrée,lemyRd@sEt@SAbR|OpskyRedelabRe,12
n'étaient-ils pas aussi faits pour l'ensevelir ,netEtilpazosi|fEpuRlAs@v@liR,12
ne la sentait-il pas souffrir de sa torture,n@lasAtEtilpa|sufRiRd@satORtyR,12
et saigner des douleurs dont il allait mourir ,esenjededul9R|dCtilalEmuRiR,12
 oui dans celle chétive et douce créature,widAsEl@Setiv|edus@kReatyR,12
la résignation marche à pas languissants,laRezinjasjCmaRSapalAgisAt,13
sa souffrance est ma sœur  oui voilà la statue,sasufRAsEmas2R|wivwalalastaty,12
que je devais trouver sur ma tombe étendue,k@Z@d@vEtRuve|syRmatCbetAdy,12
donnant d'un doux sommeil tandis que j'y descends,dOnAdte~dusOmEj|tAdik@ZidesA,12
oh  ne l'éveille pas  la vie est à la terre ,on@levej@pa|laviEtalatER,12
mais ton sommeil est pur  ton sommeil est à dieu ,mEtCsOmEjEpyR|tCsOmEjEtadj2,12
laisse-moi le baiser sur la longue paupière ,lEs@mwal@beze|syRlalCg@popjER,12
c'est à lui pauvre enfant que je veux dire adieu ,sEtalHipovRAfA|k@Z@v2diRadj2,12
lui qui n'a pas vendu sa robe d'innocence,lHikinapavAdy|saROb@dtinOsAs,12
lui que je puis aimer et n'ai point acheté ,lHik@Z@pHizeme|enepwe~taS@te,12
lui qui se croit encore aux jours de ton enfance,lHikis@kRwatAkOR|oZuRd@tCAfAs,12
lui qui rêve   et qui n'a de toi que ta beauté,lHikiREvekina|d@twak@tabote,12
oh mon dieu  n'est-ce pas une forme angélique,omCdj2nEs@paz|yn@fORmAZelik,12
qui flotte mollement sous ce rideau léger ,kiflOt@mOl@mA|sus@RidoleZe,12
s'il est vrai que l'amour ce cygne passager,szilEvREk@lamuR|s@sinj@pasaZe,12
n'ait besoin pour dorer son chant mélancolique,nEb@zwe~puRdORe|sCSAmelAkOlik,12
que des contours divins de la réalité,k@dekCtuRdive~|d@laRealite,12
et de ce qui voltige autour de la beauté ,ed@s@kivOltiZ|otuRd@labote,12
s'il est vrai qu'ici-bas on le trompe sans cesse,szilEvREkisibaz|Cl@tRCp@sAsEs,12
et que lui qui le sait de peur de se guérir,ek@lHikil@sE|d@p9Rd@s@geRiR,12
doive éternellement ne prendre à sa maîtresse,dwavetERnEl@mA|n@pRAdRasamEtREs,12
que les illusions qu'il lui faut pour souffrir ,k@lezilyzjC|k|illHifopuRsufRiR,12
qu'ai-je à chercher ailleurs  la jeunesse et la vie,keZ@aSERSeaj9RlaZ9nEselavi,13
ne sont-elles pas là dans toute leur fraîcheur ,n@sCtEl@pala|dAtut@l9RfRES9R,12
amour  lu peux venir que t'importe marie ,amuRlyp2v@niR|k@tte~pORt@maRi,12
pendant que sur sa tige elle est épanouie,pAdAk@syRsatiZ|ElEtepanwi,12
si tu n'es qu'un parfum sors de ta triste fleur ,sitynEke~paRfe~|sORd@tatRist@fl9R,12
lentement doucement à côté de marie,lAt@mAdus@mAt|akoted@maRi,12
les yeux sur ses yeux bleus leur fraîche haleine unie,lezj2syRsezj2bl2|l9RfRESalEnyni,12
rolla s'était couché  son regard assoupi,rolaszetEkuSe|sCR@gaRtasupi,12
flottait puis remontait puis mourait malgré lui,flOtEpHiR@mCtE|pHimuREmalgRelHi,12
marie en soupirant entr'ouvrit sa paupière,maRiAsupiRAt|AntruvRisapopjER,12
 je faisais lui dit-elle un rêve singulier,Z@f@zElHiditEl|e~REv@se~gylje,12
j'étais là dans ce lit  je croyais m'éveiller ,ZetEladAs@li|Z@kRwajEmeveje,12
la chambre me semblait comme un grand cimetière,laSAbR@m@sAblE|kOme~gRAsim@tjER,12
tout plein de tertres verts et de vieux ossements,tuple~d@tERtR@vERz|ed@vj2zOs@mA,12
trois hommes dans la neige apportaient une bière ,tRwaOm@dAlanEZ|apORtEtyn@bjER,12
us la posèrent là pour faire leur prière ,yslapozERlapuR|fER@l9RpRijER,11
puis la bière s'ouvrit et je vous vis dedans,pHilabjER@szuvRit|eZ@vuvisd@dA,12
un gros flot de sang noir vous coulait sur la face,e~gRoflod@sAnwaR|vukulEsyRlafas,12
vous vous êtes levé pour venir à mon lit ,vuvuEt@l@ve|puRv@niRamCli,12
vous m'avez pris la main et puis vous avez dit ,vumavepRilame~|epHivuzavedi,12
qu'est-ce que lu fais là  pourquoi prends-tu ma place ,kEs@k@lyfEla|puRkwapRAtymaplas,12
alors j'ai regardé j'étais sur un tombeau,alORZeR@gaRde|Z|etEsyRe~tCbo,12
 vraiment  répondit jacque  eh bien  ma chère amie,vREmARepCdiZak|ebje~maSERami,12
ton rêve est assez vrai du moins s'il n'est pas beau,tCREvEtasevRE|dymwe~szilnEpabo,12
tu n'auras pas besoin demain d'être endormie,tynORapab@zwe~|d@me~dEtRAdORmi,12
pour en voir un pareil  je me tuerai ce soir,puRAvwaRe~paREj|Z@m@tyRes@swaR,12
marie en souriant regarda son miroir,maRiAsuRjA|R@gaRdasCmiRwaR,12
mais elle vit rolla si pâle derrière elle,mEzEl@virola|sipal@dERjEREl,12
qu'elle en resta muette et plus pâle que lui,kElAREstamHEt|eplypal@k@lHi,12
 ah  dit-elle en tremblant qu'avez-vous aujourd'hui ,aditElAtRAblA|k|avevuzojuRdji,12
 ce que j'ai  dit rolla tu ne sais pas ma belle,s@k@Zedirola|tyn@sEpamabEl,12
que je suis ruiné depuis hier au soir ,k@Z@sHiRHine|d@pHijERoswaR,12
c'est pour te dire adieu que je venais te voir,sEpuRt@diRadj2|k@Z@v@nEt@vwaR,12
tout le monde le sait il faut que je me lue,tul@mCd@l@sEt|ilfok@Z@m@ly,12
 vous avez donc joué   non je suis ruiné,vuzavedCkZwe|nCZ@sHiRHine,12
 ruiné  dit marie et comme une statue,RHinedimaRi|ekOmyn@staty,12
elle fixait à terre un grand œil étonné,El@fiksEtatER|e~gRA2jetOne,12
ruiné  ruiné  vous n'avez pas de mère ,RHineRHine|vunavepad@mER,12
pas d'amis  de parents  personne sur la terre ,padtamid@paRA|pERsOn@syRlatER,12
vous voulez vous tuer  pourquoi vous tuez-vous ,vuvulevutHe|puRkwavutyzvu,11
elle se retourna sur le bord de sa couche,El@s@R@tuRna|syRl@bORd@sakuS,12
jamais son doux regard n'avait été si doux,ZamEsCduR@gaR|n|avEtetesidu,12
deux ou trois questions flottèrent sur sa bouche ,d2zutRwakEstjC|flOtERsyRsabuS,11
mais n'osant pas les faire elle s'en vint poser,mEnozApalefER|El@szAve~poze,12
sa tète sur la sienne et lui prit un baiser,satEt@syRlasjEn|elHipRite~beze,12
 je voudrais pourtant bien te faire une demande,Z@vudREpuRtAbje~|t@fERyn@d@mAd,12
murmura-t-elle enfin  moi je n'ai pas d'argent,myRmyRattAfe~mwa|Z@nepadtaRZA,11
et sitôt que j'en ai ma mère me le prend,esitok@ZAe|mamER@m@l@pRA,12
mais j'ai mon collier d'or veux-tu que je le vende ,mEZemCkOljedtOR|v2tyk@Z@l@vAd,12
tu prendras ce qu'il vaut et tu l'iras jouer,typRAdRas@kilvot|etyliRaZwe,12
rolla lui répondit par un léger sourire,rolalHiRepCdi|paRe~leZesuRiR,12
il prit un flacon noir qu'il vida sans rien dire ,ilpRite~flakCnwaR|k|ilvidasARje~diR,12
puis se penchant sur elle il baisa son collier,pHis@pASAsyREl|ilbezasCkOlje,12
quand elle souleva sa tête appesantie,kAtEl@sul@va|satEtap@zAti,12
ce n'était déjà plus qu'un être inanimé,s@netEdeZaply|k|e~EtRinanime,12
dans ce chaste baiser son âme était partie,dAs@Sast@beze|sCametEpaRti,12
et pendant un moment tous deux avaient aimé,epAdAte~mOmA|tusd2zavEteme,12
c'est un fait reconnu qu'une bonne fortune,sEte~fER@kOny|k|yn@bOn@fORtyn,12
est un sujet divin pour un in-octavo,Ete~syZEdive~|puRe~e~oktavo,12
ainsi donc bravement je vais en conter une ,e~sidCkbRav@mA|Z@vEzAkCteyn,12
le scandale est de mode  il se relie en veau,l@skAdalEd@mOd|ils@R@liAvo,12
c'est un goût naturel qui va jusqu'à la lune ,sEte~gunatyREl|kivaZyskalalyn,12
depuis endymion on sait ce qu'elle vaut,d@pHizAdimjCC|sEs@kEl@vo,11
ce qu'on fait maintenant on le dit  et la cause,s@kCfEme~t@nAt|Cl@ditelakoz,12
en est bien excusable  on fait si peu de chose ,AEbje~Ekskyzabl|CfEsip2d@Soz,12
mais si peu qu'il ait fait chacun trouve à son gré,mEsip2kilEfE|Sake~tRuvasCgRe,12
de le voir par écrit dûment enregistré ,d@l@vwaRpaRekRi|dymAtAR@ZistRe,12
chacun sait aujourd'hui quand il fait de la prose ,Sake~sEtojuRdji|kAtilfEd@lapRoz,12
le siècle est à vrai dire un mandarin lettré,l@sjEklEtavREdiR|e~mAdaRe~letRe,12
il faut en convenir l'antique modestie,ilfotAkCv@niR|l|Atik@mOdEsti,12
faisait bâiller son monde et nous n'y tenions plus,f@zEbajesCmCd|enunit@njCply,12
grâce à dieu pour new-york elle est enfin partie ,gRasadj2puR?joRkEl|EtAfe~paRti,11
c'était un vieux rameau de l'arbre de la vie ,setEte~vj2Ramo|d@laRbR@d@lavi,12
et tant de pauvres gens d'ailleurs s'y sont pendus,etAd@povR@ZA|dt|aj9RszisCpAdy,12
qu'il n'est pas étonnant qu'elle ait les bras rompus,kilnEpazetOnA|k|ElElebRaRCpy,12
le scandale au contraire a cela d'admirable,l@skAdalokCtRER|as@ladtadmiRabl,12
qu'étant vieux comme hérode il est toujours nouveau,ketAvj2kOmeRod|ilEtuZuRnuvo,12
que voilà cinq mille ans qu'on le trouve adorable ,k@vwalase~kmilA|k|Cl@tRuvadORabl,12
toujours frais toujours gai vrai tithou de la fable,tuZuRfREtuZuRge|vREtitud@lafabl,12
que l'aurore au lever rend plus jeune et plus beau,k@lORORol@ve|RAplyZ9neplybo,12
et que vénus le soir endort dans un berceau,ek@venysl@swaR|AdORdAze~bERso,12
apprenez donc lecteur que je viens d'allemagne,apR@nedCklEkt9R|k@Z@vje~dtal@mJ,11
vous savez en été comme on s'ennuie ici ,vusaveAete|kOmCszAnHiisi,12
en outre pour mon compte ayant quelque souci,AutR@puRmCkCt|EjAkElk@susi,12
je m'en fus prendre à bade un semblant de campagne,Z@mAfypRAdRabad|e~sAblAd@kApanj,12
bade est un parc anglais fait sur une montagne,badEte~paRkAglE|fEsyRyn@mCtanj,12
ayant quelque rapport avec montmorency,EjAkElk@RapORt|avEkmCmoREsi,12
vers le mois de juillet quiconque a de l'usage,vERl@mwad@ZHijE|kikCkad@lyzaZ,12
et porte du respect au boulevard de gand,epORt@dyREspEt|obul@vaRd@gA,12
sait que le vrai bon ton ordonne absolument,sEk@l@vREbCtC|ORdOnapsOlymA,12
a tout être créé possédant équipage,atuEtR@kRee|pOsedAtekipaZ,12
de se précipiter sur ce petit village,d@s@pResipite|syRs@p@tivilaZ,12
et de s'y bousculer impitoyablement,ed@szibuskyle|e~pitwajabl@mA,12
les dames de paris savent par la gazette,ledam@d@paRi|savpaRlagazEt,11
que l'air de bade est noble et parfaitement sain,k@lERd@badEnObl|epaRfEt@mAse~,12
comme on va chez herbault faire un peu de toilette,kOmCvaSeERbo|fERe~p2d@twalEt,12
on fait de la santé là-bas  c'est une emplette ,CfEd@lasAte|labasEtynAplEt,12
des roses au visage et de la neige au sein ,deRoz@zovizaZ|ed@lanEZose~,12
ce qui n'est défendu par aucun médecin,s@kinEdefAdy|paRoke~med@se~,12
bien entendu d'ailleurs que le but du voyage,bje~AtAdydtaj9R|k@l@bytdyvwajaZ,12
est de prendre les eaux  c'est un compte réglé,Ed@pRAdR@lezo|s|Ete~kCt@Regle,12
d'eaux je n'en ai point vu lorsque j'y suis allé,dtoZ@nAepwe~vy|lORsk@ZisHizale,12
mais qu'on n'en puisse voir je n'en mets rien en gage ,mEkCnApHis@vwaR|Z@nAmERje~AgaZ,12
je crois même en honneur que l'eau du voisinage,Z@kRwamEmAOn9R|k@lodyvwazinaZ,12
a quand on l'examine un petit goût salé,akAtClEgzamin|e~p@tigusale,12
or comme on a dansé tout l'hiver on est lasse,ORkOmCadAse|tulivERCElas,12
on accourt donc à bade avec l'intention,CakuRdCkabad|avEkle~tAsjC,12
de n'y pas soupçonner l'ombre d'un violon,d@nipasupsOne|l|CbR@dte~vjOlC,12
mais dès qu'il y fait nuit que voulez-vous qu'on fasse ,mEdEkilifEnHi|k@vulevukCfas,12
personne au vieux château personne à la terrasse ,pERsOnovj2Sato|pERsOnalateRas,12
on entre à la maison de conversation,CAtRalamEzC|d@kCvERsasjC,12
cette maison se trouve être un gros bloc fossile,sEt@mEzCs@tRuv@EtRe~gRoblOkfosil,13
bâti de vive force à grands coups de moellon ,batid@viv@fORs|agRAkud@mwalC,12
c'est comme un temple grec tout recouvert en tuile ,sEkOme~tApl@gREk|tuR@kuvERtAtHil,12
une espèce de grange avec un péristyle,ynEspEs@d@gRAZ|avEke~peRistil,12
je ne sais quoi d'informe et n'ayant pas de nom ,Z@n@sEkwadte~fORm|enEjApad@nC,12
comme un grenier à foin bâtard du parthénon,kOme~gR@njeafwe~|bataRdypartenC,12
j'ignore vers quel temps belzébuth l'a construite,ZinjOR@vERkEltA|bElzebytlakCstRHit,12
peut-être est-ce un mammouth du règne minéral,p2EtREs@e~mamutdyREnj@mineRal,13
je la prendrais plutôt pour quelque aérolithe,Z@lapRAdREplyto|puRkElkaeRolit,12
tombée un jour de pluie au temps du carnaval,tCbee~ZuRd@plHi|otAdykaRnaval,12
quoi qu'il en soit du moins les flancs de l'animal,kwakilAswadymwe~|leflAd@lanimal,12
sont construits tout à point pour l'âme qui l'habite,sCkCstRHitutapwe~|puRlamkilabit,11
cette âme c'est le jeu mettez bas le chapeau,sEt@amsEl@Z2|mEtebal@Sapo,12
vous qui venez ici mettez bas l'espérance,vukiv@neisi|mEtebalEspeRAs,12
derrière ces piliers dans cette salle immense,dERjER@sepilje|dAsEt@salimAs,12
s'étale un lapis vert sur lequel se balance,szetale~lapivER|syRl@kEls@balAs,12
un grand lustre blafard au bout d'un oripeau,e~gRAlystR@blafaRt|obudte~oRipo,12
que dispute à la nuit une pourpre en lambeau,k@dispytalanHit|yn@puRpRAlAbo,12
là du soir au matin roule le grand peut-être,ladyswaRomate~|Rul@l@gRAp2EtR,12
le hasard noir flambeau de ces siècles d'ennui,l@azaRnwaRflAbo|d@sesjEkl@dtAnHi,12
le seul qui dans le ciel flotte encore aujourd'hui,l@s9lkidAl@sjEl|flOtAkORojuRdji,12
un bal est à deux pas  à travers la fenêtre,e~balEtad2paz|atRavERlaf@nEtR,12
on le voit çà et là bondir et disparaître,Cl@vwasaela|bCdiRedispaREtR,12
comme un chevreau lascif qu'une abeille poursuit,kOme~S@vRolasif|k|ynabEj@puRsHi,12
les croupiers nasillards chevrottent en cadence,lekRupjenazijaR|S@vRottAkadAs,11
au son des instruments leurs mots mystérieux ,osCdeze~stRymA|l9RmomisteRj2,12
tout est joie et chansons  la roulette commence ,tutEZwaeSAsC|laRulEt@kOmAs,12
ils lui donnent le branle ils la mettent en danse,illHidOnl@bRAlil|lamEttAdAs,10
et ratissant gaîment l'or qui scintille aux yeux,eRatisAgEmA|l|ORkise~tijozj2,12
ils jardinent ainsi sur un rhylhme joyeux,ilZaRdinte~sisyR|e~Rilm@Zwaj2,11
l'abreuvoir est public et qui veut vient y boire,labR9vwaREpyblik|ekiv2vje~tibwaR,12
j'ai vu les paysans fils de la forêt noire,ZevylepeizA|fild@lafOREnwaR,12
leurs bâtons à la main entrer dans ce réduit ,l9RbatCzalame~|AtRedAs@RedHi,12
je les ai vus penchés sur la bille d'ivoire,Z@lezevypASe|syRlabij@dtivwaR,12
ayant à travers champs couru toute la nuit,EjAtatRavERSA|kuRytut@lanHi,12
fuyards désespérés de quelque honnête lit ,fHijaRdezEspeRe|d@kElkOnEt@li,12
je les ai vus debout sous la lampe enfumée,Z@lezevyd@bu|sulalApAfyme,12
avec leur veste rouge et leurs souliers boueux,avEkl9RvEst@RuZ|el9Rsuljebw2,12
tournant leurs grands chapeaux entre leurs doigts calleux,tuRnAl9RgRASapoz|AtR@l9Rdwakal2,12
poser sous les râteaux la sueur d'une année,pozesuleRato|lasH9Rdtynane,12
et là muets d'horreur devant la destinée,elamHEdOR9R|d@vAladEstine,12
suivre des yeux leur pain qui courait devant eux ,sHivR@dezj2l9Rpe~|kikuREd@vAt2,12
dirai-je qu'ils perdaient  hélas  ce n'était guères,diReZ@kilpERdE|elass@netEgER,12
c'était bien vite fait de leur vider les mains,setEbje~vit@fE|d@l9Rvideleme~,12
ils regardaient alors toutes ces étrangères,ilR@gaRdEtalOR|tut@sezetRAZER,12
cet or ces voluptés ces belles passagères,sEttORsevOlypte|sebEl@pasaZER,12
tout ce monde enchanté de la saison des bains,tus@mCdASAte|d@lasEzCdebe~,12
qui s'en va sans poser le pied sur les chemins,kiszAvasApoze|l@pjesyRleS@me~,12
ils couraient ils partaient tout ivres de lumière,ilkuREtilpaRtE|tutivR@d@lymjER,12
et la nuit sur leurs yeux posait son noir bandeau,elanHisyRl9Rzj2|pozEsCnwaRbAdo,12
ces mains vides ces mains qui labourent la terre,seme~vid@seme~|kilabuRlatER,11
il fallait les étendre en rentrant au hameau,ilfalElezetAdR|ARAtRAtoamo,12
pour trouver à tâtons les murs de la chaumière,puRtRuveatatC|lemyRd@laSomjER,12
l'aïeule au coin du feu les enfants au berceau ,laj9lokwe~dyf2|lezAfAzobERso,12
o toi père immortel dont le fils s'est fait homme,otwapERimORtEl|dCl@filszEfEOm,12
si jamais ton jour vient dieu juste ô dieu vengeur ,siZamEtCZuRvje~|dj2Zyst@odj2vAZ9R,13
j'oublie à tout moment que je suis gentilhomme ,ZubliatumOmA|k@Z@sHiZAtijOm,12
revenons à mon fait  tout chemin mène à rome,R@v@nCzamCfE|tuS@me~mEnaRom,12
ces pauvres paysans pardonne-moi lecteur,sepovR@peizA|paRdOn@mwalEkt9R,12
ces pauvres paysans je les ai sur le cœur,sepovR@peizA|Z@lezesyRl@k9r,12
me voici donc à rade  et vous pensez sans doute,m@vwasidCkaRad|evupAsesAdut,12
puisque j'ai commencé par vous parler du jeu,pHisk@ZekOmAse|paRvupaRledyZ2,12
que j'eus pour premier soin d'y perdre quelque peu,k@ZypuRpR@mjeswe~|dt|ipERdR@kElk@p2,12
vous ne vous trompez pas je vous en fais l'aveu,vun@vutRCpepa|Z@vuzAfElav2,12
de même que pour mettre une armée en déroute,d@mEm@k@puRmEtR|ynaRmeAdeRut,12
il ne faut qu'un poltron qui lui montre la route ,iln@foke~pOltRC|kilHimCtR@laRut,12
de même dans ma bourse il ne faut qu'un écu,d@mEm@dAmabuRs|iln@foke~eky,12
qui tourne les talons et le reste est perdu,kituRn@letalCz|el@REstEpERdy,12
tout ce que je possède a quelque ressemblance,tus@k@Z@posEd|akElk@R@sAblAs,12
aux moutons de panurge  au premier qui commence,omutCd@panyRj|opR@mjekikOmAs,12
voilà panurge à sec et son troupeau tondu,vwalapanyRjasEk|esCtRupotCdy,12
hélas  le premier pas se fait sans qu'on y pense,elasl@pR@mjepa|s@fEsAkCipAs,12
ma poche est comme une île escarpée et sans bords ,mapOSEkOmyn@|ilEskaRpeesAbOR,13
on n'y saurait rentrer quand on en est dehors,CnisoRERAtRe|kAtCAEd@OR,12
au moindre fil cassé l'écheveau se dévide ,omwe~dR@filkase|l|eS@vos@devid,12
entraînement funeste et d'autant plus perfide,AtREn@mAfynEst|edtotAplypERfid,12
que j'eus de tous les temps la sainte horreur du vide,k@Zyd@tusletA|lase~tOR9Rdyvid,12
et qu'après le combat je rêve à tous mes morts,ekapREl@kCba|Z@REvatusmemOR,12
un soir venant de perdre une bataille honnête,e~swaRv@nAd@pERdR|yn@batajOnEt,12
ne possédant plus rien qu'un grand mal à la tête,n@pOsedAplyRje~|k|e~gRAmalalatEt,12
je regardais le ciel étendu sur un banc,Z@R@gaRdEl@sjEl|etAdysyRe~bA,12
et songeais dans mon âme aux héros d'ossian,esCZEdAmCam|oeRodtosjA,11
je pensai tout à coup à faire une conquête ,Z@pAsetutaku|afERyn@kCkEt,12
il tressaillit en moi des phrases de roman,iltResajitAmwa|defRaz@d@ROmA,12
il ne faudrait pourtant me disais-je à moi-même,iln@fodREpuRtA|m@dizEZ@amwamEm,13
qu'une permission de notre seigneur dieu,kyn@pERmisjC|d@nOtR@sEnj9Rdj2,12
pour qu'il vînt à passer quelque femme en ce lieu,puRkilve~tapase|kElk@famAs@lj2,12
les bosquets sont déserts  la chaleur est extrême ,lebOskEsCdezER|laSal9REtEkstREm,12
les vents sont à l'amour  l'horizon est en feu ,levAsCtalamuR|l|ORizCEtAf2,12
toute femme ce soir doit désirer qu'on l'aime,tut@fam@s@swaR|dwadeziRekClEm,12
s'il venait à passer sous ces grands marronniers,szilv@nEtapase|susegRAmaROnje,12
quelque alerte beauté de l'école flamande,kElkalERt@bote|d@lekOl@flamAd,12
une ronde fillette échappée à téniers,yn@RCd@fijEt|eSapeatenje,12
ou quelque ange pensif de candeur allemande ,ukElkAZ@pAsif|d@kAd9Ral@mAd,12
une vierge en or fin d'un livre de légende,yn@vjERZAORfe~|dt|e~livR@d@leZAd,12
dans un flot de velours traînant ses petits pieds ,dAze~flod@v@luR|tREnAsep@tipje,12
elle viendrait par là de celle sombre allée,El@vje~dREpaRla|d@sEl@sCbRale,12
marchant à pas de biche avec un air boudeur,maRSAtapad@biS|avEke~ERbud9R,12
écoutant murmurer le vent dans la feuillée,ekutAmyRmyRe|l@vAdAlaf2je,12
de paresse amoureuse et de langueur voilée,d@paREsamuR2z|ed@lAg9Rvwale,12
dans ses doigts inquiets tourmentant une fleur,dAsedwaze~kjE|tuRmAtAtyn@fl9R,12
le printemps sur la joue et le ciel dans le cœur,l@pRe~tAsyRlaZu|el@sjEldAl@k9r,12
elle s'arrêterait là-bas sous la tonnelle,El@szaRet@RE|labasulatOnEl,12
je ne lui dirais rien j'irais tout simplement,Z@n@lHidiRERje~|Z|iREtuse~pl@mA,12
me mettre à deux genoux par terre devant elle,m@mEtRad2Z@nu|paRtER@d@vAtEl,12
regarder dans ses yeux l'azur du firmament,R@gaRdedAsezj2|l|azyRdyfiRmamA,12
et pour toute faveur la prier seulement,epuRtut@fav9R|lapRijes9l@mA,13
de se laisser aimer d'une amour immortelle,d@s@leseeme|dt|ynamuRimORtEl,12
comme j'en étais là de mon raisonnement,kOm@ZAetEla|d@mCREzOn@mA,12
enfoncé jusqu'au cou dans celte rêverie,AfCseZyskoku|dAsElt@REv@Ri,12
une bonne passa qui tenait un enfant,yn@bOn@pasa|kit@nEte~AfA,12
je crus m'apercevoir que le pauvre innocent,Z@kRymapERs@vwaR|k@l@povRinOsA,12
avait dans ses grands yeux quelque mélancolie,avEdAsegRAzj2|kElk@melAkOli,12
ayant toujours aimé cet âge à la folie,EjAtuZuRzeme|sEtaZalafOli,12
et ne pouvant souffrir de le voir maltraité,en@puvAsufRiR|d@l@vwaRmaltRete,12
je fus à la rencontre et m'enquis de la bonne,Z@fyzalaRAkCtR|emAkid@labOn,12
quel motif de colère ou de sévérité,kElmOtifd@kOlER|ud@seveRite,12
avait du chérubin dérobé la gaîté,avEdySeRybe~|deRObelagete,12
quoi qu'il ail fait d'abord je veux qu'on lui pardonne,kwakilajfEdtabOR|Z@v2kClHipaRdOn,12
lui dis-je et ce qu'il veut je veux qu'on le lui donne,lHidiZ@es@kil|v2Z@v2kCl@lHidOn,13
c'est mon opinion de gâter les enfants,sEmCOpinjC|d@gatelezAfA,12
le marmot là-dessus m'accueillant d'un sourire,l@maRmolad@sy|m|ak9jAdte~suRiR,12
d'abord à me répondre hésita quelque temps ,dtabORtam@RepCdRezitakElk@tA,12
puis il tendit la main et finit par me dire,pHiziltAdilame~|efinipaRm@diR,12
 qu'il n'avait pas de quoi donner aux mendiants ,kilnavEpad@kwa|dOneomAdjA,12
le ton dont il le dit je ne peux pas l'écrire,l@tCdCtill@di|Z@n@p2palekRiR,12
mais vous savez lecteur que j'étais ruiné ,mEvusavelEkt9R|k@ZetERHine,12
j'avais encor je crois deux écus dans ma bourse ,ZavEzAkorZ@kRwa|d2zekydAmabuRs,12
c'était en vérité mon unique ressource,setEtAveRite|mCynik@R@suRs,12
la seule goutte d'eau qui restât dans la source,las9l@gut@dto|kiREstadAlasuRs,12
le seul verre de vin pour mon prochain dîné ,l@s9lvER@d@ve~|puRmCpROSe~dine,12
je les lirai bien vite et je les lui donnai,Z@leliRebje~vit|eZ@lelHidOne,12
il les prit sans façon et s'en fut de la sorte,illepRisAfasC|eszAfyd@lasORt,12
a quelques jours de là comme j'étais au lit,akElk@ZuRd@la|kOm@ZetEzoli,12
la fortune en passant vint frapper à ma porte,lafORtynApasA|ve~fRapeamapORt,12
je reçus de paris une somme assez forte,Z@R@syd@paRiz|yn@sOmasefORt,12
et très-heureusement il me vint à l'esprit,etRE2R2z@mAt|ilm@ve~talEspRi,12
de payer l'hôtelier qui m'avait fait crédit,d@pejelOt@lje|kimavEfEkRedi,12
mon marmot cependant se trouvait une fille,mCmaRmos@pAdA|s@tRuvEtyn@fij,12
anglaise de naissance et de bonne famille,AglEz@d@nEsAs|ed@bOn@famij,12
or la veille du jour fixé pour mon départ,ORlavEj@dyZuR|fiksepuRmCdepaR,12
je vins à rencontrer sa mère par hasard,Z@ve~zaRAkCtRe|samER@paRazaR,12
c'était au bal  au bal il faut bien qu'on babille ,setEtobalobal|ilfobje~kCbabij,12
je fis donc pour le mieux mon métier de bavard,Z@fidCkpuRl@mj2|mCmetjed@bavaR,12
une goutte de lait dans la plaine éthérée,yn@gut@d@lE|dAlaplEneteRe,12
tomba dit-on jadis du haut du firmament,tCbaditCZadis|dyodyfiRmamA,12
la nuit qui sur son char passait en ce moment,lanHikisyRsCSaR|pasEtAs@mOmA,12
vit ce pâle sillon sur sa mer azurée,vis@pal@sijC|syRsamERazyRe,12
et secouant les plis de sa robe nacrée,es@kwAlepli|d@saROb@nakRe,12
fit au ruisseau céleste un lit de diamant,fitoRHisoselEst|e~lid@djamA,12
les grecs enfants gâtés des filles de mémoire,legREkzAfAgate|defij@d@memwaR,12
de miel et d'ambroisie ont doré cette histoire ,d@mjEledtAbRwazi|CdOResEtistwaR,12
mais j'en veux dire un point qui fut ignoré d'eux ,mEZAv2diRe~pwe~|kifytinjORedt2,12
c'est que lorsque junon vit son beau sein d'ivoire,sEk@lORsk@ZynC|visCbose~dtivwaR,12
en un fleuve de lait changer ainsi les cieux,Ae~fl9v@d@lE|SAZee~silesj2,12
elle eut peur tout à coup du souverain des dieux ,Elyp9Rtutaku|dysuv@Re~dedj2,12
elle voulut poser ses mains sur sa poitrine ,El@vulypoze|seme~syRsapwatRin,12
et sentant ruisseler sa mamelle divine,esAtARHis@le|samamEl@divin,12
pour épargner l'olympe elle se détourna ,puRepaRnjelole~p|El@s@detuRna,12
le soleil était loin  la terre était voisine ,l@sOlEjetElwe~|latERetEvwazin,12
sur notre pauvre argile une goutte en tomba ,syRnOtR@povRaRZil|yn@gutAtCba,12
tout ce que nous aimons nous est venu de là,tus@k@nuzemC|nuzEv@nyd@la,12
c'était un bel enfant que cette jeune mère ,setEte~bElAfA|k@sEt@Z9n@mER,12
un véritable enfant  et la riche angleterre,e~veRitablAfAt|elaRiSAgl@tER,12
plus d'une fois dans l'eau jettera son filet,plydtyn@fwadAlo|ZEt@RasCfilE,12
avant d'y retrouver une perle aussi chère ,avAdtiR@tRuve|yn@pERlosiSER,12
en vérité lecteur pour faire son portrait,AveRitelEkt9R|puRfER@sCpORtRE,12
je ne puis mieux trouver qu'une goutte de lait,Z@n@pHimj2tRuve|k|yn@gut@d@lE,12
jamais le voile blanc de la mélancolie,ZamEl@vwal@blA|d@lamelAkOli,12
